https://www.nytimes.com;https://www.nytimes.com/live/2021/11/23/world/covid-vaccine-boosters-mandates?type=styln-live-updates&label=coronavirus%20updates&index=0#israel-vaccine-children;Covid-19 Live Updates: Vaccines, Cases and More - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/world;World News - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/american-democracy.html;Opinion | The Problem of Political Despair - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/biden-powell-inflation-fed-economy.html;Opinion | Powell Needs to Cool the Economy Now to Avoid Recession Later - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/es/2021/11/23/espanol/vaquita-marina-extincion.html;La vaquita marina podría ser el próximo animal en extinguirse - The New York Times;1
https://www.nytimes.com;https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fsubscription%2Fmultiproduct%2Flp8KQUS.html%3FcampaignId%3D7JFJX&asset=masthead;The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/politics;U.S. Politics - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/health;Health - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/puzzles/spelling-bee;Spelling Bee- The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/04/dining/drinks/review-thanksgiving-wines.html;Your Easy, No-Sweat Guide to Picking Wines for Thanksgiving - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/live/2021/11/23/technology/elizabeth-holmes-trial-theranos;Elizabeth Holmes Testimony Day 3: Live Trial Updates - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/arts/design/frank-stella-sculpture-world-trade-center.html;After 20 Years, Frank Stella Returns to Ground Zero - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/realestate;Real Estate - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/business/media/kevin-spacey-house-of-cards.html;Kevin Spacey Ordered to Pay $31 Million to ‘House of Cards’ Studio - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2020/04/17/parenting/thanksgiving-picky-kid.html;Navigating Thanksgiving With Your Picky Eater - The New York Times;1
https://www.nytimes.com;https://cn.nytimes.com;??????? ????;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/t-magazine/hayao-miyazaki-studio-ghibli.html;Hayao Miyazaki Prepares to Cast One Last Spell - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/international/?action=click&region=Editions&pgtype=Homepage;The New York Times International - Breaking News, US News, World News, Videos;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/us/ian-fishback-dead.html;Maj. Ian Fishback, Who Exposed Abuse of Detainees, Dies at 42 - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/nyregion/affordable-housing-gowanus-soho.html;New York Targets Affluent Neighborhoods in Push for Affordable Housing - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/briefing/us-covid-surge-thanksgiving.html;The Latest Covid Surge - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/world/asia/immigration-pandemic-labor-shortages.html;Contending with the Pandemic, Wealthy Nations Wage Global Battle for Migrants - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/puzzles/tiles;Tiles - The New York Times- The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/arts/music/grammys-nominee-list.html;Grammy Nominees 2022: The Full List - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/politics/kenosha-rittenhouse-2020-protests.html;Opinion | Kenosha, the Rittenhouse Verdict, and the Riots of 2020 - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/business;Business - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/19/opinion/ezra-klein-podcast-sarah-jaffe.html;Opinion | The Case Against Loving Your Job - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2020/science/coronavirus-vaccine-tracker.html;Covid-19 Vaccine Tracker: Latest Updates - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/es/;The New York Times en Español - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/puzzles/vertex;Vertex - The New York Times- The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/wirecutter/;Wirecutter: New Product Reviews, Deals, and Buying Advice;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/world/united-kingdom-covid-cases.html;United Kingdom Coronavirus Map and Case Count - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/remote-work-gen-z.html;Opinion | Remote Work Is Failing Gen Z Employees - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/crosswords;The Crossword- The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/nyregion;New York - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/opinion/biden-reagan-approval.html;Opinion | The Ronald Reagan Guide to Joe Biden’s Political Future - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/live/2021/11/23/world/covid-vaccine-boosters-mandates?type=styln-live-updates&label=coronavirus updates&index=0;Covid-19 Live Updates: Vaccines, Cases and More - The New York Times;1
https://www.nytimes.com;https://www.nytco.com/;The New York Times Company | The New York Times Company;1
https://www.nytimes.com;https://www.nytimes.com/section/todayspaper;Today's Paper - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/climate/vaquita-mexico-extinction.html;Vaquitas Could Soon Be Extinct. Mexico Will Largely Determine Their Fate. - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/podcasts/the-daily/claiborne-highway-biden-infrastructure-package.html;Righting the Historical Wrong of the Claiborne Highway - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/business/economy/pakistan-imf-economy.html;Inflation Batters Pakistan and Puts Pressure on Imran Khan - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/business/economy/europe-covid-economy.html;As Virus Cases Rise in Europe, an Economic Toll Returns - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/opinion;Opinion - The New York Times;1
https://www.nytimes.com;https://cooking.nytimes.com/thanksgiving?name=styln-thanksgiving&region=HOMEPAGE&block=storyline_menu_recirc&action=click;Thanksgiving Recipes - NYT Cooking;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/us/minnesota-covid-cases.html;Minnesota Coronavirus Map and Case Count - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/us/michigan-covid-cases.html;Michigan Coronavirus Map and Case Count - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/dining/friendsgiving.html;Friendsgiving Can Be a Lifeline For Those Who Feel Rejected by Family - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/;The New York Times - Breaking News, US News, World News and Videos;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/us/new-mexico-covid-cases.html;New Mexico Coronavirus Map and Case Count - The New York Times;1
https://www.nytimes.com;https://cooking.nytimes.com/recipes/1022713-fried-sage-salsa-verde;Fried Sage Salsa Verde Recipe - NYT Cooking;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/20/world/europe/france-murder-ghislaine-marchal-omar-raddad.html;A Socialite, a Gardener, a Message in Blood: The Murder That Still Grips France - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/opinion/ezra-klein-podcast-patrick-sharkey.html;Opinion | Why Is Murder Spiking? And Can Cities Address It Without Police? - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/health/opioids-verdict-drugstores.html;CVS, Walgreens and Walmart Perpetuated Opioid Crisis, Jury Finds - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/newsletters/on-tech;On Tech With Shira Ovide Newsletter - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/abortion-supreme-court-women-law.html;Opinion | What Happens to Women Who Are Denied Abortions - The New York Times;1
https://www.nytimes.com;https://cooking.nytimes.com/recipes/1022765-butterhorns;Butterhorns Recipe - NYT Cooking;1
https://www.nytimes.com;https://www.nytimes.com;The New York Times - Breaking News, US News, World News and Videos;0
https://www.nytimes.com;https://cooking.nytimes.com/recipes/1022721-pimento-mac-and-cheese;Pimento Mac and Cheese Recipe - NYT Cooking;1
https://www.nytimes.com;https://www.nytimes.com/wirecutter/reviews/best-space-heaters/;The Best Space Heaters for 2021 | Reviews by Wirecutter;1
https://www.nytimes.com;https://www.nytimes.com/section/t-magazine;T Magazine - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/subscription/games;;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/us/us-covid-cases-rising-thanksgiving.html;As Thanksgiving Approaches, U.S. Virus Cases Tick Upward Once More - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/sports;Sports - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/travel;Travel - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2019/11/18/smarter-living/holiday-meals-family-tips.html;Dread the Holidays? Feasting Together Might Actually Help - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/puzzles/letter-boxed;Letter Boxed - The New York Times- The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/wirecutter/reviews/best-robot-vacuum/;The 5 Best Robot Vacuums 2021 | Reviews by Wirecutter;1
https://www.nytimes.com;https://www.nytimes.com/2019/12/11/parenting/your-mom-is-destined-to-annoy-you.html;Your Mom Is Destined to Annoy You - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/realestate/why-an-npr-quiz-show-panelist-loves-her-messy-apartment.html;Why an NPR Quiz Show Panelist Loves Her ‘Messy Apartment’ - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/international/?action=click&region=Footer&pgtype=Homepage;The New York Times International - Breaking News, US News, World News, Videos;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/technology/apple-nso-group-lawsuit.html;Apple Sues Israeli Spyware Maker NSO Group - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/magazine;The New York Times Magazine - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/privacy/cookie-policy#how-do-i-manage-trackers;Cookie Policy - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/technology;Technology - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/science;Science - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/us/covid-cases-deaths-tracker.html;Covid in the U.S.: Track Daily Cases Near You - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/live/2021/11/23/world/covid-vaccine-boosters-mandates?type=styln-live-updates&label=coronavirus%20updates&index=0#hhs-rural-health-care;Covid-19 Live Updates: Vaccines, Cases and More - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/travel/thanksgiving-travel-plans-covid.html?name=styln-thanksgiving&region=HOMEPAGE&block=storyline_menu_recirc&action=click;The Thanksgiving Travel Equation Is Tough To Solve - The New York Times;1
https://www.nytimes.com;https://www.nytco.com/careers/;Careers | The New York Times Company;1
https://www.nytimes.com;https://www.nytimes.com/ca/?action=click&region=Footer&pgtype=Homepage;The New York Times Canada - Breaking News, US News, World News, Videos;1
https://www.nytimes.com;https://www.nytimes.com/2021/02/26/arts/music/olivia-rodrigo-drivers-license.html;‘Drivers License’ Is a Runaway Hit. See How Olivia Rodrigo Made Her No. 1 Song. - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/food;Food - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/business/media/biden-media-strategy.html;Biden’s Low-Key Media Strategy Draws Allies’ Concern - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/arts/music/grammy-awards-nominees.html;Jon Batiste and Young Chart-Toppers Lead 2022 Grammy Nominations - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2020/02/20/well/family/how-to-raise-siblings-who-get-along.html;How to Raise Siblings Who Get Along - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/style;Style - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2020/04/17/parenting/relative-discipline-kid.html;Is It Ever O.K. for a Relative to Discipline Your Kid? - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/israel-arkansas-bds-pledge.html;Opinion | I Live in Arkansas. Why is My State Telling Me Not to Boycott Israel? - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/11/17/well/live/holiday-gatherings-covid.html?name=styln-thanksgiving&region=HOMEPAGE&block=storyline_menu_recirc&action=click;Quiz: Hosting Thanksgiving? Here’s How To Make It Safer - The New York Times;1
https://www.nytimes.com;https://cooking.nytimes.com/thanksgiving/278066-thanksgiving-turkey-recipes;Thanksgiving Turkey Recipes - Recipes from NYT Cooking;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/11/22/books/notable-books.html;100 Notable Books of 2021 - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/biden-infrastructure-spending.html;Opinion | Spending as if the Future Matters - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/ca/?action=click&region=Editions&pgtype=Homepage;The New York Times Canada - Breaking News, US News, World News, Videos;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/11/23/opinion/sunday/best-places-live-usa-quiz.html;Opinion | Where Should You Live? - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/opinion/russia-putin-west.html;Opinion | Russia’s Foreign Policy Isn’t All About Hurting the West - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/magazine/standing-yoga.html;How to Stand Correctly - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com#site-index;The New York Times - Breaking News, US News, World News and Videos;1
https://www.nytimes.com;https://www.nytimes.com/section/books;Books - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/section/arts;Arts - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/world/covid-vaccinations-tracker.html;Covid World Vaccination Tracker - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/gratitude-thanksgiving-economics.html;Opinion | A Spirit of Gratitude Is Healthy for Society - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2021/world/covid-cases.html;Coronavirus World Map: Tracking the Global Outbreak - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/us/wisconsin-waukesha-parade.html;Man Accused of Killing 5 at Wisconsin Parade Had Lengthy Police Record - The New York Times;1
https://www.nytimes.com;https://cooking.nytimes.com/recipes/1022751-mixed-sabzi;Mixed Sabzi Recipe - NYT Cooking;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/style/italy-retirement-holly-herrmann.html;It’s Never Too Late to Pick Up Your Life and Move to Italy - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/interactive/2020/us/covid-hospitals-near-you.html;How Full Are Hospital I.C.U.s Near You? - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/23/sports/basketball/knicks-lakers-worth.html;Win Or Lose, the Knicks and Lakers Are Worth Billions - The New York Times;1
https://www.nytimes.com;https://cooking.nytimes.com/thanksgiving/278551-thanksgiving-pie-recipes?name=styln-thanksgiving&region=HOMEPAGE&block=storyline_menu_recirc&action=click;Thanksgiving Pie Recipes - Recipes from NYT Cooking;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/opinion/free-ebikes-climate.html;Opinion | Free E-Bikes for Everyone! - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/live/2021/11/23/business/news-business-stock-market;Today's Business and Stock Market News: Live Updates - The New York Times;1
https://www.nytimes.com;https://www.nytimes.com/2021/11/22/science/mammoth-tusk-ocean.html;Why Was This Ancient Mammoth Tusk Discovered at the Bottom of the Ocean? - The New York Times;1
